{"created_at":"Tue May 02 05:06:53 +0000 2017","id":859272964457586688,"id_str":"859272964457586688","text":"@ssinghal2312 Thanks, area traffic staff has been informed.","display_text_range":[14,59],"source":"\u003ca href=\"http:\/\/twitter.com\" rel=\"nofollow\"\u003eTwitter Web Client\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":859272633396998144,"in_reply_to_status_id_str":"859272633396998144","in_reply_to_user_id":150313185,"in_reply_to_user_id_str":"150313185","in_reply_to_screen_name":"ssinghal2312","user":{"id":143766231,"id_str":"143766231","name":"Delhi Traffic Police","screen_name":"dtptraffic","location":"India, Delhi","url":"http:\/\/www.delhitrafficpolice.nic.in","description":"24x7 Control Room : +91-11-25844444,1095","protected":false,"verified":true,"followers_count":891176,"friends_count":3,"listed_count":335,"favourites_count":689,"statuses_count":71250,"created_at":"Fri May 14 10:06:44 +0000 2010","utc_offset":19800,"time_zone":"New Delhi","geo_enabled":false,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"000000","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme18\/bg.gif","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme18\/bg.gif","profile_background_tile":false,"profile_link_color":"4A913C","profile_sidebar_border_color":"000000","profile_sidebar_fill_color":"000000","profile_text_color":"000000","profile_use_background_image":false,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1231599477\/DTP-Logo_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1231599477\/DTP-Logo_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/143766231\/1485947588","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[],"user_mentions":[{"screen_name":"ssinghal2312","name":"SANJEEV  SINGHAL","id":150313185,"id_str":"150313185","indices":[0,13]}],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"en","timestamp_ms":"1493701613903"}
{"created_at":"Tue May 02 05:06:59 +0000 2017","id":859272988994056193,"id_str":"859272988994056193","text":"RT @StayYoungMedia: Suffering from #psoriasis - time to go #glutenfree.Latest research #medicalminute. @PreventionMag @dermatodayuk @NPF ht\u2026","source":"\u003ca href=\"http:\/\/twitter.com\" rel=\"nofollow\"\u003eTwitter Web Client\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":2502739622,"id_str":"2502739622","name":"Nabeel","screen_name":"NNkidna","location":"Texas","url":"http:\/\/www.inhonorofband.com\/","description":"203 \u2022 Touring  \u2022 Drums \/\/  In Honor Of \u2022 Instagram: @nnkinda #slawcrew","protected":false,"verified":false,"followers_count":37,"friends_count":618,"listed_count":19,"favourites_count":1572,"statuses_count":1783,"created_at":"Sat May 17 23:03:09 +0000 2014","utc_offset":-25200,"time_zone":"Pacific Time (US & Canada)","geo_enabled":false,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"0099B9","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme4\/bg.gif","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme4\/bg.gif","profile_background_tile":false,"profile_link_color":"0099B9","profile_sidebar_border_color":"5ED4DC","profile_sidebar_fill_color":"95E8EC","profile_text_color":"3C3940","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/705930863356153856\/nshZqNvS_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/705930863356153856\/nshZqNvS_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/2502739622\/1457142023","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"retweeted_status":{"created_at":"Tue May 02 03:37:45 +0000 2017","id":859250532627755008,"id_str":"859250532627755008","text":"Suffering from #psoriasis - time to go #glutenfree.Latest research #medicalminute. @PreventionMag @dermatodayuk @NPF https:\/\/t.co\/EaArSkXOth","source":"\u003ca href=\"http:\/\/twitter.com\" rel=\"nofollow\"\u003eTwitter Web Client\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":3270132552,"id_str":"3270132552","name":"Staying Young Show","screen_name":"StayYoungMedia","location":"Texas, USA","url":"http:\/\/www.stayyoungamerica.com","description":"Nationally syndicated - your source for the latest #health, #wellness, #medical, #nutrition, #fitness, #longevity, #HealthTips. by Executive Medicine of Texas","protected":false,"verified":false,"followers_count":56790,"friends_count":4988,"listed_count":598,"favourites_count":1821,"statuses_count":21362,"created_at":"Mon Jul 06 16:17:59 +0000 2015","utc_offset":-25200,"time_zone":"Pacific Time (US & Canada)","geo_enabled":true,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"000000","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":false,"profile_link_color":"3169AB","profile_sidebar_border_color":"000000","profile_sidebar_fill_color":"000000","profile_text_color":"000000","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/618119359450320896\/g6FQ7V8T_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/618119359450320896\/g6FQ7V8T_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/3270132552\/1443803834","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":49,"favorite_count":53,"entities":{"hashtags":[{"text":"psoriasis","indices":[15,25]},{"text":"glutenfree","indices":[39,50]},{"text":"medicalminute","indices":[67,81]}],"urls":[{"url":"https:\/\/t.co\/EaArSkXOth","expanded_url":"http:\/\/traffic.libsyn.com\/stayingyoung2\/577.mp3","display_url":"traffic.libsyn.com\/stayingyoung2\/\u2026","indices":[117,140]}],"user_mentions":[{"screen_name":"PreventionMag","name":"Prevention Magazine","id":25092348,"id_str":"25092348","indices":[83,97]},{"screen_name":"dermatodayuk","name":"Dermatology #TodayUK","id":821740056612339714,"id_str":"821740056612339714","indices":[98,111]},{"screen_name":"NPF","name":"Psoriasis Foundation","id":17053094,"id_str":"17053094","indices":[112,116]}],"symbols":[]},"favorited":false,"retweeted":false,"possibly_sensitive":false,"filter_level":"low","lang":"en"},"is_quote_status":false,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[{"text":"psoriasis","indices":[35,45]},{"text":"glutenfree","indices":[59,70]},{"text":"medicalminute","indices":[87,101]}],"urls":[],"user_mentions":[{"screen_name":"StayYoungMedia","name":"Staying Young Show","id":3270132552,"id_str":"3270132552","indices":[3,18]},{"screen_name":"PreventionMag","name":"Prevention Magazine","id":25092348,"id_str":"25092348","indices":[103,117]},{"screen_name":"dermatodayuk","name":"Dermatology #TodayUK","id":821740056612339714,"id_str":"821740056612339714","indices":[118,131]},{"screen_name":"NPF","name":"Psoriasis Foundation","id":17053094,"id_str":"17053094","indices":[132,136]}],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"en","timestamp_ms":"1493701619753"}

{"created_at":"Tue May 02 05:07:02 +0000 2017","id":859272999488200704,"id_str":"859272999488200704","text":"RT @jrichlive: \"Bay Area drivers now spend 70% more time stuck in traffic than they did in 2010.\" \ud83d\ude21 https:\/\/t.co\/pGabuY2Y5w","source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":101082170,"id_str":"101082170","name":"Shyam Sundararaman","screen_name":"shyamuw","location":"California ","url":"http:\/\/www.no-sacred-cows.com","description":"Engineer @intel . Tweet mostly about #packers, #cricket, #india, #tech and #vegetarian","protected":false,"verified":false,"followers_count":475,"friends_count":169,"listed_count":37,"favourites_count":93,"statuses_count":33318,"created_at":"Fri Jan 01 23:20:43 +0000 2010","utc_offset":-25200,"time_zone":"Pacific Time (US & Canada)","geo_enabled":true,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"C0DEED","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":false,"profile_link_color":"1DA1F2","profile_sidebar_border_color":"C0DEED","profile_sidebar_fill_color":"DDEEF6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/855238643765596160\/y6Ba9NgH_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/855238643765596160\/y6Ba9NgH_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/101082170\/1493619219","default_profile":true,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"retweeted_status":{"created_at":"Tue May 02 04:26:33 +0000 2017","id":859262810471124992,"id_str":"859262810471124992","text":"\"Bay Area drivers now spend 70% more time stuck in traffic than they did in 2010.\" \ud83d\ude21 https:\/\/t.co\/pGabuY2Y5w","source":"\u003ca href=\"http:\/\/twitter.com\/#!\/download\/ipad\" rel=\"nofollow\"\u003eTwitter for iPad\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":192784466,"id_str":"192784466","name":"Jeff Richards","screen_name":"jrichlive","location":"Bay Area, CA","url":"http:\/\/ggvc.com","description":"Managing Partner @GGVCapital, venture capital firm investing across US & China, 2X founder, praying for @Dartmouth hoops return to Final4","protected":false,"verified":false,"followers_count":5047,"friends_count":848,"listed_count":276,"favourites_count":7806,"statuses_count":6872,"created_at":"Mon Sep 20 03:58:31 +0000 2010","utc_offset":null,"time_zone":null,"geo_enabled":true,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"C0DEED","profile_background_image_url":"http:\/\/pbs.twimg.com\/profile_background_images\/214600966\/hawaii_314.JPG","profile_background_image_url_https":"https:\/\/pbs.twimg.com\/profile_background_images\/214600966\/hawaii_314.JPG","profile_background_tile":false,"profile_link_color":"0084B4","profile_sidebar_border_color":"C0DEED","profile_sidebar_fill_color":"DDEEF6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/508367597696331776\/hU5PuCYQ_normal.jpeg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/508367597696331776\/hU5PuCYQ_normal.jpeg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/192784466\/1435316815","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":4,"favorite_count":6,"entities":{"hashtags":[],"urls":[{"url":"https:\/\/t.co\/pGabuY2Y5w","expanded_url":"http:\/\/flip.it\/K6Pr1U","display_url":"flip.it\/K6Pr1U","indices":[85,108]}],"user_mentions":[],"symbols":[]},"favorited":false,"retweeted":false,"possibly_sensitive":false,"filter_level":"low","lang":"en"},"is_quote_status":false,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[{"url":"https:\/\/t.co\/pGabuY2Y5w","expanded_url":"http:\/\/flip.it\/K6Pr1U","display_url":"flip.it\/K6Pr1U","indices":[100,123]}],"user_mentions":[{"screen_name":"jrichlive","name":"Jeff Richards","id":192784466,"id_str":"192784466","indices":[3,13]}],"symbols":[]},"favorited":false,"retweeted":false,"possibly_sensitive":false,"filter_level":"low","lang":"en","timestamp_ms":"1493701622255"}

{"created_at":"Tue May 02 05:07:02 +0000 2017","id":859273002172563460,"id_str":"859273002172563460","text":"@VentureBeat Wish they'd create a new auto network to lessen road traffic \ud83d\udc40","display_text_range":[13,75],"source":"\u003ca href=\"http:\/\/twitter.com\/#!\/download\/ipad\" rel=\"nofollow\"\u003eTwitter for iPad\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":859262357528354816,"in_reply_to_status_id_str":"859262357528354816","in_reply_to_user_id":60642052,"in_reply_to_user_id_str":"60642052","in_reply_to_screen_name":"VentureBeat","user":{"id":80983793,"id_str":"80983793","name":"Jenther Gabmar","screen_name":"FigVilleUSA","location":"FigVille USA","url":"http:\/\/figville.wordpress.com","description":"Figments of Our Imagination!","protected":false,"verified":false,"followers_count":968,"friends_count":2149,"listed_count":38,"favourites_count":16833,"statuses_count":11336,"created_at":"Fri Oct 09 00:29:55 +0000 2009","utc_offset":-39600,"time_zone":"International Date Line West","geo_enabled":true,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"EDECE9","profile_background_image_url":"http:\/\/pbs.twimg.com\/profile_background_images\/106570797\/Charity_Water_6.jpg","profile_background_image_url_https":"https:\/\/pbs.twimg.com\/profile_background_images\/106570797\/Charity_Water_6.jpg","profile_background_tile":false,"profile_link_color":"088253","profile_sidebar_border_color":"D3D2CF","profile_sidebar_fill_color":"E3E2DE","profile_text_color":"634047","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/821004855\/Copy2_of_figville_home_page_graphic_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/821004855\/Copy2_of_figville_home_page_graphic_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/80983793\/1399059581","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[],"user_mentions":[{"screen_name":"VentureBeat","name":"VentureBeat","id":60642052,"id_str":"60642052","indices":[0,12]}],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"en","timestamp_ms":"1493701622895"}

